+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|        Bitcoin        |   17427.959728113074   |    -0.01407939     |      1.13561516     |     3.39983317     |   335640928549.3144   |     39.1786      |
|        Ethereum       |   1332.9329247074713   |    -0.01658174     |      0.53298137     |     6.81305705     |   163116155405.45297  |     19.0423      |
|         Tether        |   1.0001130110337404   |     0.0043221      |      0.01289279     |     0.03464111     |   66280076226.902565  |      7.7376      |
|          BNB          |   276.78155703308346   |     0.38174236     |      0.68754145     |     8.86958334     |   44274782149.97384   |      5.1674      |
|        USD Coin       |   0.9999956916721983   |    -0.00167945     |     -0.00828351     |    -0.00668216     |   43733811078.48052   |      5.1041      |
|          XRP          |   0.3625933657149808   |    -0.21254421     |      3.93150062     |     4.18864622     |   18355668423.71519   |      2.1426      |
|      Binance USD      |   1.0001103298814944   |     0.02104688     |     -0.01754395     |     0.04774316     |   16443194546.584063  |      1.9191      |
|        Cardano        |  0.31524099122700067   |     0.01638985     |     -0.28581331     |    19.46795352     |   10882742664.997545  |      1.2701      |
|        Dogecoin       |  0.07701316595208167   |     0.18553898     |      1.2557839      |     6.50406825     |   10217395588.017256  |      1.1925      |
|        Polygon        |   0.8587703199976672   |     0.51502918     |      1.12926065     |     7.24833594     |   7500772613.211656   |      0.8755      |
|         Solana        |   16.05732539851098    |     0.46066919     |     -0.87937014     |    16.87827534     |   5944171716.002412   |      0.6939      |
|        Litecoin       |   82.14378750388548    |     1.68724008     |      0.96794926     |     7.18875646     |   5916653073.107536   |      0.6905      |
|          Dai          |   0.9997949630009062   |    -0.00645687     |     -0.00300292     |    -0.01800994     |   5803851657.439765   |      0.6775      |
|        Polkadot       |   4.876290197710958    |    -0.05277633     |     -0.59466868     |     4.68811739     |   5630117041.606791   |      0.6571      |
|          TRON         |  0.05535084334783984   |     0.41269785     |      1.91524215     |    -0.10411284     |   5087487988.8693905  |      0.5938      |
|       Shiba Inu       | 8.951289091100106e-06  |     0.08614705     |      2.78902162     |     8.22348999     |   4914824138.529097   |      0.5737      |
|        Uniswap        |   5.715187140948188    |     0.22700979     |     -1.74884501     |     2.86159348     |   4356168941.726455   |      0.5084      |
|       Avalanche       |   12.505846122777982   |     0.22432845     |      0.87618627     |     5.96205123     |   3896598331.727196   |      0.4549      |
|      UNUS SED LEO     |    3.47904010767768    |     0.05241679     |      1.3178352      |    -0.60721248     |   3318844679.1547675  |      0.3874      |
|         Cosmos        |   11.19980141445929    |     0.27016587     |      1.06526466     |     8.44901117     |   3207290457.3997273  |      0.3744      |
|    Wrapped Bitcoin    |   17404.933092474195   |     0.03482366     |      1.03050917     |     3.44491236     |   3187681842.525871   |      0.3721      |
|       Chainlink       |   6.125425088037551    |     0.21633335     |      0.46324701     |     5.72999903     |   3111715763.7338343  |      0.3632      |
|         Monero        |   161.6498487620519    |     0.35077526     |      1.47426218     |     7.3977368      |   2946136840.496314   |      0.3439      |
|    Ethereum Classic   |   19.844177101071917   |     0.45993026     |     -1.69025137     |    12.85136328     |   2756456163.5984507  |      0.3218      |
|        Toncoin        |   2.1148347514182384   |    -0.45865217     |     -2.73233751     |    -4.78447678     |   2583061663.0020776  |      0.3015      |
|        Stellar        |  0.07991121883392958   |     0.34680095     |      0.25821922     |     7.52992971     |   2089983910.1172698  |      0.244       |
|      Bitcoin Cash     |   107.5164101332248    |     0.41595515     |     -0.34551436     |     5.6095228      |   2072978881.281964   |      0.2419      |
|        ApeCoin        |   4.803700831107652    |     0.79735756     |     -1.48004875     |     15.1860997     |   1735336925.2376394  |      0.2025      |
|          OKB          |   27.196863734025037   |    -0.03796457     |      1.94613611     |    -2.51973242     |   1631811824.0415022  |      0.1905      |
|         Cronos        |  0.06393503489823223   |     0.12667932     |      1.16867205     |     9.53159975     |   1615191662.0325387  |      0.1885      |
|        Lido DAO       |   1.8685950439529417   |     1.07635514     |     -8.51270757     |    46.61406542     |   1539667769.685577   |      0.1797      |
|         Quant         |   120.56625722682047   |    -0.10333632     |      0.91405212     |     9.2456833      |    1455564835.14001   |      0.1699      |
|        Algorand       |  0.20069660304053744   |    -0.14652131     |     -1.25354802     |     5.75397184     |   1445691672.512821   |      0.1688      |
|     NEAR Protocol     |   1.6030511529445823   |     0.0870224      |     -2.27326872     |    10.70571139     |   1355822478.8790135  |      0.1582      |
|        Filecoin       |   3.706734380170397    |     -0.1019301     |     -0.93357157     |    12.71819768     |   1333703580.1207125  |      0.1557      |
|        VeChain        |  0.017648755392336703  |    -0.50353491     |      0.82283245     |     7.04049738     |   1279731486.3491938  |      0.1494      |
|   Internet Computer   |   4.270117319619618    |    -0.19600877     |     -0.18264043     |     6.80174584     |   1208648657.0789578  |      0.1411      |
|         Hedera        |  0.04411085450200734   |     0.21207992     |     -0.70477806     |    13.21547123     |   1111694535.5713859  |      0.1298      |
|          EOS          |   0.9496964771454277   |     0.13971689     |     -0.01929736     |     5.44448441     |   1025196095.0255301  |      0.1196      |
|     Terra Classic     | 0.00016387920896786373 |     0.05189047     |     -2.15906955     |     3.00298285     |   984532082.6467942   |      0.1149      |
|         BitDAO        |   0.4504616030215282   |     0.27942443     |      -3.144019      |     13.5073686     |   941890963.0568036   |      0.1099      |
|       Pax Dollar      |    1.00545166327042    |    -0.00941109     |      0.69282445     |     0.89875448     |   882871083.7266245   |      0.103       |
|          Aave         |    61.3602701153935    |     0.03209824     |     -0.02099028     |    10.10414616     |   864762103.5317028   |      0.1009      |
|       Bitcoin SV      |   44.224874305822915   |     0.18083518     |     -0.40319465     |     3.48905861     |   852039817.9578226   |      0.0995      |
|        TrueUSD        |   0.9999574913863577   |     0.02783945     |      0.01378857     |    -0.03674036     |   846972934.0098794   |      0.0988      |
|  MultiversX (Elrond)  |   35.327240884902466   |     0.38614947     |      0.27928674     |     4.86932481     |   845954223.0731306   |      0.0987      |
|          Flow         |   0.7838122351093441   |     0.11851582     |     -0.24151679     |     6.43143892     |   812186238.0203023   |      0.0948      |
|     Theta Network     |   0.8007084163798163   |     0.19920647     |     -1.42782109     |     5.93299282     |   800708416.3798163   |      0.0935      |
|      Huobi Token      |   4.860987001870149    |     0.20937978     |     -0.04430799     |    -8.72882457     |   788616606.9474294   |      0.092       |
|         Chiliz        |  0.11785318292057038   |     0.50820431     |     -1.96754453     |    13.23740711     |   783618962.9561411   |      0.0915      |
|         Tezos         |   0.8281895886405845   |     0.45150849     |     -1.46009245     |     8.02709742     |   764356232.4522101   |      0.0892      |
|      The Sandbox      |   0.502042450904386    |    -0.16074918     |     -3.55387549     |    15.30984445     |   752797648.1903019   |      0.0879      |
|     Axie Infinity     |   7.356760592136211    |     0.62483088     |     -0.21462033     |     9.45724357     |   739150972.2247789   |      0.0863      |
|      Decentraland     |   0.3948366858839947   |     0.52338461     |     -2.27438867     |    20.68297562     |   732455294.3183923   |      0.0855      |
|          USDD         |    0.97780413594631    |    -0.21888752     |      0.0352823      |    -0.24456472     |   709232664.5809072   |      0.0828      |
|         Zcash         |   43.88784388180438    |     0.36342187     |      2.07285032     |     6.19458387     |   707163182.6733683   |      0.0825      |
|         Aptos         |   5.303956517501749    |     1.0748743      |     -1.76153658     |    34.26737082     |   689514347.2752274   |      0.0805      |
|      KuCoin Token     |   6.947504297627034    |    -0.29344138     |      0.49619271     |      3.440467      |    683494506.750075   |      0.0798      |
|         Fantom        |  0.23811053639518942   |    -0.04575869     |     -0.04563809     |     9.24197185     |   659209511.9754533   |      0.0769      |
|     BitTorrent-New    | 6.586053218798464e-07  |     0.17315518     |      1.85984815     |     5.20223977     |   626611404.3808063   |      0.0732      |
|       The Graph       |  0.07106234670280889   |     0.42298802     |     -0.11350417     |    15.57614972     |   620415328.9169961   |      0.0724      |
|   Trust Wallet Token  |   1.479868259629093    |     0.12395249     |      0.73381621     |     0.2580037      |   616586962.3876357   |      0.072       |
|         Maker         |   629.1831286820575    |     0.2628957      |      0.69785114     |    20.83678672     |   615108954.5254451   |      0.0718      |
|     Gemini Dollar     |   0.9980419867790306   |    -0.01139214     |     -0.15983264     |    -0.17302658     |   605861271.6526128   |      0.0707      |
|      PancakeSwap      |   3.3944565452078557   |     0.36833616     |     -0.25390224     |     3.45038696     |   551606665.3663543   |      0.0644      |
|         Klaytn        |  0.17692216649665835   |     0.42649667     |      2.0040465      |    13.23778682     |   544636619.7546638   |      0.0636      |
|          Dash         |   47.60402909474801    |     0.82357993     |     -2.61851732     |     6.83163202     |   527941180.37419426  |      0.0616      |
|          IOTA         |  0.18737604856767145   |      0.177098      |     -0.17308769     |     4.34987795     |   520817401.30272156  |      0.0608      |
|        PAX Gold       |   1870.9068996785581   |     0.20431298     |      0.40448079     |     1.5956714      |   507509146.6714035   |      0.0592      |
|         eCash         | 2.526980766632172e-05  |    -0.25506737     |     -0.43825524     |    10.90101431     |   487113407.6370207   |      0.0569      |
|          Neo          |   6.799911706283769    |     0.12108273     |     -0.54898901     |     3.23512013     |   479657822.6644724   |      0.056       |
