+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|        Bitcoin        |   20216.088410718414  |     0.75214781     |      0.08616506     |    -13.80535377    |
|        Ethereum       |   1113.1671625475774  |     1.51658133     |      0.6849698      |    -10.71891917    |
|         Tether        |   0.9988982226053437  |     -0.0105207     |      0.01266438     |     0.02229079     |
|        USD Coin       |   1.0003894853697213  |     0.01847158     |     -0.00586524     |    -0.02423903     |
|          BNB          |   214.71808127865438  |     0.82411026     |      0.78249008     |    -5.89248978     |
|      Binance USD      |   0.9990709714190956  |    -0.02266837     |     -0.18813868     |    -0.13274273     |
|        Cardano        |  0.48886979120439467  |     1.22481396     |      3.12609428     |     1.63795377     |
|          XRP          |  0.32001780077112557  |     0.5378691      |     -0.94458826     |    -1.51883011     |
|         Solana        |   34.50693915911676   |     0.60784064     |      3.1672001      |     18.5190423     |
|        Dogecoin       |  0.05929278411917442  |     0.8375317      |     -3.13282345     |     5.13748339     |
|        Polkadot       |   7.764373427924209   |     0.79475565     |      3.85781048     |     8.61051465     |
|          Dai          |   1.0002941732399417  |     0.07094384     |     -0.02829852     |    -0.09963134     |
|          TRON         |  0.06089001533053766  |     0.42035145     |     -1.04592239     |    -6.10009144     |
|    Wrapped Bitcoin    |   20146.853923787916  |     0.88989613     |     -0.25890958     |    -14.07086613    |
|      UNUS SED LEO     |   5.4294655361679425  |     0.07499438     |      4.82256729     |     5.42553586     |
|       Avalanche       |   16.88235489084223   |     0.67070553     |      7.32047247     |     1.74810225     |
|       Shiba Inu       | 8.082941123390648e-06 |     1.0557766      |     -1.73413225     |    -4.35593756     |
|        Litecoin       |   52.850859525054105  |     1.56239463     |     -4.58470095     |    18.37384851     |
|       FTX Token       |   26.191897897429026  |     0.97572336     |      6.10744223     |     4.12838168     |
|       Chainlink       |   6.923911658629312   |     0.92633475     |      4.35797727     |    13.31126826     |
|        Polygon        |   0.3946357880940729  |     0.85834511     |      6.90705759     |    -11.71753306    |
|        Uniswap        |   4.209716717035662   |     1.66660355     |      1.48982827     |    12.74495901     |
|         Cronos        |  0.11322214613747567  |     1.01752672     |      0.56798873     |    -7.42016138     |
|        Stellar        |  0.11329269596738811  |     0.03297465     |     -0.27284569     |     0.50556421     |
